customer_id,first_name,last_name,age,gender,email,city,state,country,membership,product_name,price_paid,payment_mode,rating
1,Paulie,Soldner,90,F,psoldner0@twitpic.com,Jindui,,China,normal,Haggis,12,debit,
2,Calv,Scallon,86,M,cscallon1@twitpic.com,Jiuxian,,China,,Lobster - Base,116,cash,
3,Pamela,Ebbitt,67,F,pebbitt2@constantcontact.com,Yanjiang,,China,normal,"Veal - Chops, Split, Frenched",191,credit,3
4,Shelby,Jancik,10,F,sjancik3@utexas.edu,Jiadingzhen,,China,gold,Wine - Pinot Grigio Collavini,140,cash,3
5,Berta,Sarath,18,F,bsarath4@bravesites.com,Xixi,,China,gold,"Potatoes - Purple, Organic",31,cash,
6,Sarine,Middell,44,F,smiddell5@economist.com,Paujiles,,Honduras,silver,Beer - Upper Canada Light,121,debit,4
7,Maudie,Haster,5,F,mhaster6@wikispaces.com,Balibago,,Philippines,gold,Lidsoupcont Rp12dn,1,credit,5
8,Tammie,Flucker,63,F,tflucker7@livejournal.com,Cileueur,,Indonesia,,"Nut - Almond, Blanched, Sliced",108,cash,
9,Omar,Horsburgh,4,M,ohorsburgh8@abc.net.au,Calibutbut,,Philippines,normal,Miso - Soy Bean Paste,166,credit,5
10,Marti,Delicate,77,F,mdelicate9@globo.com,Masaran,,Indonesia,gold,Sponge Cake Mix - Vanilla,9,cash,5
11,Misti,Sang,44,F,msanga@yellowpages.com,,Setúbal,Portugal,gold,Fenngreek Seed,135,cash,1
12,Gwennie,Roskilly,16,F,groskillyb@hatena.ne.jp,Colomi,,Bolivia,gold,Numi - Assorted Teas,91,debit,3
13,Ogdon,Madgewick,79,M,omadgewickc@cbsnews.com,Huang’ao,,China,gold,"Glass - Wine, Plastic, Clear 5 Oz",124,cash,1
14,Willey,Tefft,60,M,wtefftd@vinaora.com,Dapaong,,Togo,gold,Cheese Cloth,0,cash,1
15,Blisse,Artist,50,F,,Siemkowice,,Poland,gold,Flour - So Mix Cake White,132,debit,
16,Hazlett,Purdey,50,M,hpurdeyf@twitpic.com,Mâcon,Bourgogne,France,normal,Ice Cream - Turtles Stick Bar,28,cash,3
17,Alecia,Atherton,69,F,aathertong@nba.com,Černá Hora,,Czech Republic,normal,Amarula Cream,32,debit,2
18,Loren,Cobbe,85,F,lcobbeh@biblegateway.com,Rungis,Île-de-France,France,silver,Sherry - Dry,151,debit,
19,Rana,Pitblado,91,F,,Açucena,,Brazil,normal,"Yogurt - Raspberry, 175 Gr",146,,
20,Brewster,Fellis,62,M,,Baiju,,China,gold,Maple Syrup,88,cash,
21,Sibeal,Haward,58,F,shawardk@uiuc.edu,Heping,,China,normal,Bread Ww Cluster,181,debit,3
22,Deb,McMenemy,61,F,dmcmenemyl@psu.edu,Gaopi,,China,normal,Thermometer Digital,106,,2
23,Tybalt,Readhead,6,M,treadheadm@shop-pro.jp,Eyvān,,Iran,,Lidsoupcont Rp12dn,106,credit,
24,Josefina,Eberle,70,F,jeberlen@paypal.com,San Benito Abad,,Colombia,silver,"Tuna - Canned, Flaked, Light",140,cash,3
25,Mariana,Angric,98,F,mangrico@yellowpages.com,Balneário Camboriú,,Brazil,normal,Chocolate Eclairs,163,debit,
26,Dayle,Ritter,49,,dritterp@reuters.com,Siemkowice,,Poland,normal,Container Clear 8 Oz,131,debit,
27,Jennie,Hawe,62,F,jhaweq@skyrock.com,Seren Barat,,Indonesia,silver,Dc - Sakura Fu,38,credit,3
28,Alvy,Selcraig,89,,aselcraigr@illinois.edu,,Ontario,Canada,normal,Grenadillo,39,cash,2
29,Carlye,Ourry,45,F,courrys@jimdo.com,Riobamba,,Ecuador,normal,Cream Of Tartar,150,,5
30,Ariel,Wyldbore,47,M,awyldboret@cbslocal.com,Tsibulev,,Ukraine,gold,"Ecolab - Orange Frc, Cleaner",38,cash,4
31,Allison,Endrizzi,9,F,aendrizziu@slideshare.net,Quaraí,,Brazil,silver,Liqueur - Melon,168,cash,
32,Falito,Korous,29,M,,Jiazi,,China,normal,Calypso - Pineapple Passion,105,debit,
33,Emera,Sabben,51,F,esabbenw@economist.com,Vinha,Porto,Portugal,gold,Tart - Lemon,54,credit,2
34,Elspeth,Carragher,78,F,ecarragherx@moonfruit.com,Ḩabābah,,Yemen,silver,"Wine - Red, Antinori Santa",100,cash,
35,Mannie,Lammertz,78,M,mlammertzy@wordpress.com,Kallithéa,,Greece,gold,Bread Base - Toscano,108,cash,1
36,Stanton,Foreman,2,M,sforemanz@istockphoto.com,Málaga,,Colombia,silver,Butter - Unsalted,94,credit,3
37,Doyle,Benns,11,M,dbenns10@cnbc.com,Opinogóra Górna,,Poland,normal,Glass Clear 7 Oz Xl,200,cash,1
38,Bonnee,Lothean,12,F,blothean11@is.gd,Alajuelita,,Costa Rica,gold,"Water - Mineral, Natural",151,debit,4
39,Cassi,Philip,35,F,cphilip12@discuz.net,Clichy,Île-de-France,France,normal,"Lemonade - Mandarin, 591 Ml",167,,5
40,Cece,Leggon,67,M,cleggon13@washingtonpost.com,Oakland,California,United States,normal,Green Scrubbie Pad H.duty,198,debit,2
41,Garrott,Skittreal,34,M,gskittreal14@tinypic.com,Hongqiao,,China,normal,Ginger - Fresh,97,,
42,Cole,Balkwill,53,M,cbalkwill15@themeforest.net,Sāh,,Yemen,gold,Tia Maria,76,credit,4
43,Jessica,Atty,4,F,jatty16@usatoday.com,Crespo,,Argentina,silver,"Lobster - Tail, 3 - 4 Oz",137,credit,4
44,Hamilton,Shuttleworth,9,M,hshuttleworth17@bigcartel.com,Naikolan,,Indonesia,silver,Longos - Greek Salad,33,,4
45,Garv,Askaw,73,M,gaskaw18@sun.com,Bussum,Provincie Noord-Holland,Netherlands,gold,"Rum - Coconut, Malibu",147,credit,
46,Annecorinne,Bythway,87,F,abythway19@washington.edu,Oeba,,Indonesia,silver,Cape Capensis - Fillet,41,cash,
47,Ynes,Brecon,91,F,ybrecon1a@stumbleupon.com,Reshetylivka,,Ukraine,gold,Food Colouring - Red,63,cash,1
48,Valentia,Lelande,11,,vlelande1b@wikimedia.org,,,Brazil,silver,Poppy Seed,170,credit,5
49,Kilian,Kordas,37,M,kkordas1c@angelfire.com,Samut Songkhram,,Thailand,normal,Wine - Redchard Merritt,181,credit,4
50,Bette,Antonat,46,F,bantonat1d@vkontakte.ru,Khisarya,,Bulgaria,normal,Pastry - Cheese Baked Scones,68,credit,2
51,Elspeth,Boater,16,,eboater1e@marketwatch.com,Hāgere Selam,,Ethiopia,normal,"Trout - Rainbow, Frozen",147,credit,1
52,Sayres,Barnwell,83,M,sbarnwell1f@merriam-webster.com,Tuohua,,China,normal,Plasticknivesblack,121,cash,
53,Pepito,Sackler,75,M,psackler1g@accuweather.com,Kongjiang,,China,silver,Soup - Campbells Chili,40,cash,
54,Eloisa,Kinnerk,74,F,ekinnerk1h@fastcompany.com,Rönninge,Stockholm,Sweden,normal,Chicken - Bones,194,debit,3
55,Jedidiah,Bafford,59,M,jbafford1i@ehow.com,Goúrnes,,Greece,gold,Beef - Top Sirloin - Aaa,1,cash,5
56,Yorgo,Jakubowsky,38,M,yjakubowsky1j@mysql.com,Gushikawa,,Japan,gold,"Artichokes - Knobless, White",155,cash,2
57,Whitman,Shillabeare,3,M,wshillabeare1k@salon.com,Quiaios,Coimbra,Portugal,gold,Chinese Foods - Pepper Beef,10,cash,2
58,Nobe,Esposi,46,M,nesposi1l@cyberchimps.com,Nice,Provence-Alpes-Côte d'Azur,France,gold,Puff Pastry - Slab,127,cash,1
59,Nell,Duggon,5,F,nduggon1m@twitpic.com,Siquisique,,Venezuela,gold,Flour - So Mix Cake White,77,cash,2
